cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
ruckwarts ist kein weg|jana frey,checked,Rückwärts ist kein Weg,"Frey, Jana",,,,,not_found
die neuen passen hier nicht rein|armin kaster,found,Die Neuen passen hier nicht rein!,"Kaster, Armin",9783834627643,Die Neuen passen hier nicht rein! Armin Kaster,"Kaster, Armin",0.8734,dnb
beast quest band 010 vipero furst der schlangen|adam blade,checked,Beast Quest - Band 010 - Vipero Fürst der Schlangen,"Blade, Adam",,,,,not_found
beast quest band 009 soltra beschworerin der steine|adam blade,checked,Beast Quest - Band 009 - Soltra Beschwörerin der Steine,"Blade, Adam",,,,,not_found
beast quest band 012 trillion tyrann der wildnis|adam blade,checked,Beast Quest - Band 012 - Trillion Tyrann der Wildnis,"Blade, Adam",,,,,not_found
beast quest band 011 arachnid meister der spinnen|adam blade,checked,Beast Quest - Band 011 - Arachnid - Meister der Spinnen,"Blade, Adam",,,,,not_found
bretonischer stolz|jean luc bannalec,checked,Bretonischer Stolz,"Bannalec, Jean-Luc",,,,,not_found
warrior cats 1 band 3 geheimnis des waldes|erin hunter,checked,Warrior Cats - 1/Band 3 - Geheimnis des Waldes,"Hunter, Erin",,,,,not_found
warrior cats 1 band 2 feuer und eis|erin hunter,checked,Warrior Cats - 1/Band 2 - Feuer und Eis,"Hunter, Erin",,,,,not_found
die schonsten marchen der gebruder grimm|gebruder grimm,checked,Die schönsten Märchen der Gebrüder Grimm,"Grimm, Gebrüder",,,,,not_found
die drei kids band 042 fussballgotter|boris pfeiffer,checked,Die drei ??? Kids - Band 042 - Fussballgötter,"Pfeiffer, Boris",,,,,not_found
tod in stiller nacht band 6|viveca sten,checked,Tod in stiller Nacht - Band 6,"Sten, Viveca",,,,,not_found
das dornenkind band 5|max bentow,checked,Das Dornenkind - Band 5,"Bentow, Max",,,,,not_found
takeover|jussi adler olsen,checked,Takeover,"Adler-Olsen, Jussi",,,,,not_found
morderischer freitag|nicci french,checked,Mörderischer Freitag,"French, Nicci",,,,,not_found
monster mia band 005 und das biest von oddington|a b saddlewick,checked,Monster Mia - Band 005 - und das Biest von Oddington,"Saddlewick, A.B",,,,,not_found
monster mia band 004 und die schrage schulkontolle|a b saddlewick,checked,Monster Mia - Band 004 - und die schräge Schulkontolle,"Saddlewick, A.B",,,,,not_found
sternenritter band 004 verrat auf dem feuerstern|michael peinkofer,checked,Sternenritter - Band 004 - Verrat auf dem Feuerstern,"Peinkofer, Michael",,,,,not_found
beast quest band 018 sting wachter der festung|adam blade,checked,Beast Quest - Band 018 - Sting Wächter der Festung,"Blade, Adam",,,,,not_found
beast quest band 016 karmon hollenhund des|adam blade,checked,Beast Quest - Band 016 - Karmon Höllenhund des,"Blade, Adam",,,,,not_found
beast quest band 015 narga monster der meere|adam blade,checked,Beast Quest - Band 015 - Narga Monster der Meere,"Blade, Adam",,,,,not_found
beast quest band 017 tusko herrscher der walder|adam blade,checked,Beast Quest - Band 017 - Tusko Herrscher der Wälder,"Blade, Adam",,,,,not_found
funklerwald|stefanie taschinski,checked,Funklerwald,"Taschinski, Stefanie",,,,,not_found
snofrid aus dem wiesental|schmachtl andreas h,checked,Snöfrid aus dem Wiesental,Schmachtl Andreas H.,,,,,not_found
monster mia band 008 und der verflixte flaschengeist|a b saddlewick,checked,Monster Mia - Band 008 - und der verflixte Flaschengeist,"Saddlewick, A.B",,,,,not_found
monster mia band 003 und die ungeheuerliche|a b saddlewick,checked,Monster Mia - Band 003 - und die ungeheuerliche,"Saddlewick, A.B",,,,,not_found
monster mia band 006 und der teuflische|a b saddlewick,checked,Monster Mia - Band 006 - und der teuflische,"Saddlewick, A.B",,,,,not_found
monster mia band 007 und das geheimnisvolle|a b saddlewick,checked,Monster Mia - Band 007 - und das geheimnisvolle,"Saddlewick, A.B",,,,,not_found
beast quest band 014 skoro damon der wolken|adam blade,checked,Beast Quest - Band 014 - Skoro Dämon der Wolken,"Blade, Adam",,,,,not_found
liliane susewind ein kleiner esel kommt gross raus|tanya stewner,found,Liliane Susewind - Ein kleiner Esel kommt gross raus,"Stewner, Tanya",9783737341189,Liliane Susewind - ein kleiner Esel kommt groß raus,"Stewner, Tanya",0.9847,dnb
die drei kids band 064 in der schatzhohle|boris pfeiffer,checked,Die drei ??? Kids - Band 064 - In der Schatzhöhle,"Pfeiffer, Boris",,,,,not_found
sternenschweif band 046 das magische wasser|linda chapman,checked,Sternenschweif - Band 046 - Das magische Wasser,"Chapman, Linda",,,,,not_found
tafiti band 006 und die affenbande|julia boehme,checked,Tafiti - Band 006 - und die Affenbande,"Boehme, Julia",,,,,not_found
das magische baumhaus band 050 das beste|mary pope osborne,checked,Das magische Baumhaus - Band 050 - Das beste,"Osborne, Mary Pope",,,,,not_found
die frechen vier mit sack und pack ins abenteuer|usch luhn,checked,Die frechen Vier - Mit Sack und Pack ins Abenteuer,"Luhn, Usch",,,,,not_found
liliane susewind band 002 ein meerschwein ist nicht|tanya stewner,checked,Liliane Susewind - Band 002 - Ein Meerschwein ist nicht,"Stewner, Tanya",,,,,not_found
ritter kuno kettenstrumpf|oliver potzsch,found,Ritter Kuno Kettenstrumpf,"Pötzsch, Oliver",9783522610490,Ritter Kuno Kettenstrumpf Oliver Pötzsch,"Pötzsch, Oliver",0.8269,dnb
nele band 013 und die hundeschule|usch luhn,checked,Nele - Band 013 - und die Hundeschule,"Luhn, Usch",,,,,not_found
ponygeschichten|katja reider,checked,Ponygeschichten,"Reider, Katja",,,,,not_found
ein fall fur kwiatkowski band 010 donner blitz und|jurgen banscherus,checked,"Ein Fall für Kwiatkowski - Band 010 - Donner, Blitz und","Banscherus, Jürgen",,,,,not_found
mein freund aus dem roboland|zapf,checked,Mein Freund aus dem Roboland,Zapf,,,,,not_found
extrem tv|vitor zimmerer,checked,Extrem TV,"Zimmerer, Vitor",,,,,not_found
klar der cybermobbingalbtraum|annette weber,checked,KLAR; Der Cybermobbingalbtraum,"Weber, Annette",,,,,not_found
onyx schattenschimmer band 2|jennifer l armentrout,checked,Onyx Schattenschimmer Band 2,"Armentrout, Jennifer L.",,,,,not_found
opal schattenglanz|jennifer l armentrout,checked,Opal; Schattenglanz,"Armentrout, Jennifer L.",,,,,not_found
alea aquarius band 01 der ruf des wassers|tanya stewner,found,Alea Aquarius - Band 01 - Der Ruf des Wassers,"Stewner, Tanya",9783789147470,Alea Aquarius 1. Der Ruf des Wassers Tanya Stewner,"Stewner, Tanya",0.8333,dnb
das erste mal wird s heut passieren|annette weber,checked,Das erste Mal wird’s heut passieren,"Weber, Annette",,,,,not_found
und plotzlich bist du jemand anders|christian tielmann,found,Und plötzlich bist du jemand Anders,"Tielmann, Christian",9783473524891,Und plötzlich bist du jemand anders Christian Tielmann,"Tielmann, Christian",0.8399,dnb
die drei geheimnis im dustermoor band 056|maya vogel,checked,Die drei !!! - Geheimnis im Düstermoor - Band 056,"Vogel, Maya",,,,,not_found
die drei tatort kreuzfahrt band 057|henriette wich,checked,Die drei !!! - Tatort Kreuzfahrt - Band 057,"Wich, Henriette",,,,,not_found
finde den tater der fluch der schwarzen schutzen|julian press,checked,Finde den Täter - Der Fluch der schwarzen Schützen,"Press, Julian",,,,,not_found
finde den tater geheimbund rote koralle|julian press,checked,Finde den Täter - Geheimbund Rote Koralle,"Press, Julian",,,,,not_found
gregs tagebuch band 006 keine panik|jeff kinney,checked,Gregs Tagebuch - Band 006 - Keine Panik,"Kinney, Jeff",,,,,not_found
luisa schule ist toll besonders in den ferien|janne nilsson,checked,"Luisa, Schule ist toll, besonders in den Ferien!","Nilsson, Janne",,,,,not_found
die drei band 156 im netz des drachen|marco sonnleitner,checked,Die drei ??? - Band 156 - Im Netz des Drachen,"Sonnleitner, Marco",,,,,not_found
die sagenhafte saubande kommando kanguru|nina weger,checked,"Die sagenhafte Saubande, Kommando Känguru","Weger, Nina",,,,,not_found
mein lotta leben band 08 kein drama ohne lama|alice pantermuller,found,Mein Lotta-Leben - Band 08 - Kein Drama ohne Lama,"Pantermüller, Alice",9787201164830,"Mein Lotta-Leben Kein Drama ohne Lama, chin.","Pantermüller, Alice",0.8879,dnb
familienausflug nein danke|sabine zett,checked,Familienausflug Nein Danke,"Zett, Sabine",,,,,not_found
die nordseedetektive band 002 das gespensterhotel|bettina goschl,checked,Die Nordseedetektive - Band 002 - Das Gespensterhotel,"Göschl, Bettina",,,,,not_found
pax der hollenhund|asa larsson,checked,PAX - Der Höllenhund,"Larsson, Asa",,,,,not_found
pax der fluch|asa larsson,checked,PAX - Der Fluch,"Larsson, Asa",,,,,not_found
gregs tagebuch band 009 bose falle|jeff kinney,checked,Gregs Tagebuch - Band 009 - Böse Falle,"Kinney, Jeff",,,,,not_found
alfie bloom band 01 das geheimnis der drachenburg|gabrielle kent,found,Alfie Bloom - Band 01 - Das Geheimnis der Drachenburg,"Kent, Gabrielle",9783505137150,Alfie Bloom Bd. 1. Das Geheimnis der Drachenburg Gabrielle Kent,"Kent, Gabrielle",0.8773,dnb
die drei kids band 067 der goldene drache|boris pfeiffer,checked,Die drei ??? Kids - Band 067 - Der goldene Drache,"Pfeiffer, Boris",,,,,not_found
luca wird der klassenheld|patricia schroder,checked,Luca wird der Klassenheld,"Schröder, Patricia",,,,,not_found
sternenschweif band 048 geheimnis der mondsteine|linda chapman,checked,Sternenschweif - Band 048 - Geheimnis der Mondsteine,"Chapman, Linda",,,,,not_found
der kleine drache kokosnuss und das vampir|ingo siegner,checked,Der kleine Drache Kokosnuss - und das Vampir-,"Siegner, Ingo",,,,,not_found
der kleine drache kokosnuss band 016 bei den|ingo siegner,checked,Der kleine Drache Kokosnuss - Band 016 - bei den,"Siegner, Ingo",,,,,not_found
ponyherz band 007 ein wildpferd auf dem pausenhof|usch luhn,checked,Ponyherz - Band 007 - Ein Wildpferd auf dem Pausenhof,"Luhn, Usch",,,,,not_found
tino und die zeitmaschine|fischer hunold alexandra,checked,Tino und die Zeitmaschine,Fischer-Hunold Alexandra,,,,,not_found
globi band 013 erlebt paris|alfred bruggmann,checked,Globi - Band 013 - erlebt Paris,"Bruggmann, Alfred",,,,,not_found
globi band 070 globis zoo|peter heinzer,checked,Globi - Band 070 - Globis Zoo,"Heinzer, Peter",,,,,not_found
fussballgeschichten|michaela hanauer,checked,FUSSBALLGESCHICHTEN,"Hanauer, Michaela",,,,,not_found
robin hood|angie westhoff,checked,Robin Hood,"Westhoff, Angie",,,,,not_found
ein fall fur kwiatkowski band 009 hunde hute und|jurgen banscherus,checked,"Ein Fall für Kwiatkowski - Band 009 - Hunde, Hüte und","Banscherus, Jürgen",,,,,not_found
sternenritter band 005 das monster aus metall|michael peinkofer,checked,Sternenritter - Band 005 - Das Monster aus Metall,"Peinkofer, Michael",,,,,not_found
monster mia band 009 und die gefrassigen schoko|a b saddlewick,checked,Monster Mia - Band 009 - und die gefrässigen Schoko-,"Saddlewick, A.B",,,,,not_found
beast quest band 020 ecor hufe der zerstorung|adam blade,checked,Beast Quest - Band 020 - Ecor Hufe der Zerstörung,"Blade, Adam",,,,,not_found
beast quest band 021 tarax klauen der finsternis|adam blade,checked,Beast Quest - Band 021 - Tarax Klauen der Finsternis,"Blade, Adam",,,,,not_found
beast quest band 024 pantrax pranken der holle|adam blade,checked,Beast Quest - Band 024 - Pantrax Pranken der Hölle,"Blade, Adam",,,,,not_found
beast quest band 023 drako atem des zorn|adam blade,checked,Beast Quest - Band 023 - Drako Atem des Zorn,"Blade, Adam",,,,,not_found
beast quest band 019 necro tentakel des grauens|adam blade,checked,Beast Quest - Band 019 - Necro Tentakel des Grauens,"Blade, Adam",,,,,not_found
weil ich so bin|christine feher,checked,Weil ich so bin,"Fehér, Christine",,,,,not_found
ich weiss alles uber dich|thomas feibel,found,Ich weiss alles über dich,"Feibel, Thomas",9783551314567,Ich weiss alles über dich Thomas Feibel,"Feibel, Thomas",0.8359,dnb
jetzt tragt sie auch noch kopftuch|friederike schmoe,found,Jetzt trägt sie auch noch Kopftuch,"Schmoe, Friederike",9783834632753,Jetzt trägt sie auch noch Kopftuch! Friederike Schmöe,"Schmöe, Friederike",0.8430,dnb
geheimnisse vom madchenklo|rose cooper,found,Geheimnisse vom Mädchenklo,"Cooper, Rose",9783732524044,Geheimnisse vom Mädchenklo Rose Cooper,"Cooper, Rose",0.8594,dnb
dork diaries nikkis schlillernde filmkarriere|rachel russell,checked,Dork Diaries - Nikkis schlillernde Filmkarriere,"Russell, Rachel",,,,,not_found
die glucksbackerei band 003 die magische|kathryn littlewood,checked,Die Glücksbäckerei - Band 003 - Die magische,"Littlewood, Kathryn",,,,,not_found
die glucksbackerei band 002 die magische prufung|kathryn littlewood,checked,Die Glücksbäckerei - Band 002 - Die magische Prüfung,"Littlewood, Kathryn",,,,,not_found
die drei band 060 liebes chaos|maya vogel,checked,Die drei !!! - Band 060 - Liebes Chaos,"Vogel, Maya",,,,,not_found
die drei band 059 das geheime parfum|mira sol,checked,Die drei !!! - Band 059 - Das geheime Parfum,"Sol, Mira",,,,,not_found
die drei band 055 wildpferd in gefahr|mira sol,checked,Die drei !!! - Band 055 - Wildpferd in Gefahr,"Sol, Mira",,,,,not_found
pax das geisterkind|asa larsson,checked,PAX - Das Geisterkind,"Larsson, Asa",,,,,not_found
