cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
yoga town|daniel speck,checked,Yoga Town,Daniel Speck,,,,,not_found
die loffelliste|blanca imboden,checked,Die Löffelliste,Blanca Imboden,,,,,not_found
nebelblau|tove alsterdal,checked,Nebelblau,Tove Alsterdal,,,,,not_found
eine familie in berlin ursula und die farben der|ulrike renk,checked,Eine Familie in Berlin - Ursula und die Farben der,Ulrike Renk,,,,,not_found
dustergrab 6|romy folck,checked,Düstergrab (6),Romy Fölck,,,,,not_found
nur eine luge zwei familien eine todliche verbindung|malin stehn,checked,"Nur eine Lüge – Zwei Familien, eine tödliche Verbindung",Malin Stehn,,,,,not_found
das chaos eines augenblicks|becky hunter,checked,Das Chaos eines Augenblicks,Becky Hunter,,,,,not_found
papierkinder|julia krohn,checked,Papierkinder,Julia Kröhn,,,,,not_found
unheilvolle provence|pierre lagrange,checked,Unheilvolle Provence,Pierre Lagrange,,,,,not_found
das gastezimmer|clemence michallon,checked,Das Gästezimmer,Clémence Michallon,,,,,not_found
witwenwald 2|anna jansson,checked,Witwenwald (2),Anna Jansson,,,,,not_found
und wir tanzen und wir fallen|catherine newman,found,"Und wir tanzen, und wir fallen",Catherine Newman,9783844935486,"Und wir tanzen, und wir fallen Catherine Newman","Newman, Catherine",0.8300,dnb
zwischen welten|juli zeh,checked,Zwischen Welten,Juli Zeh,,,,,not_found
stranded die insel|sarah goodwin,checked,Stranded - die Insel,Sarah Goodwin,,,,,not_found
fur immer ein teil von dir|colleen hoover,found,Für immer ein Teil von dir,Colleen Hoover,9783844930108,Für immer ein Teil von dir Colleen Hoover,"Hoover, Colleen",0.8321,dnb
tief im schatten|viveca sten,checked,Tief im Schatten,Viveca Sten,,,,,not_found
das gluck hat seine zeit|aybmi adeby,checked,Das Glück hat seine Zeit,Aybmi Adéby,,,,,not_found
nur fur dein leben|harlan coben,checked,Nur für dein Leben,Harlan Coben,,,,,not_found
lake paradise ein ort fur traume|manuela inusa,checked,Lake Paradise – Ein Ort für Träume,Manuela Inusa,,,,,not_found
das leuchten der blatter|patricia koelle,checked,Das Leuchten der Blätter,Patricia Koelle,,,,,not_found
sonnenblute band 3|nora roberts,checked,Sonnenblüte - Band 3,Nora Roberts,,,,,not_found
lake paradise wo herzen sich begegnen|manuela inusa,found,Lake Paradise – Wo Herzen sich begegnen,Manuela Inusa,9783644011397,Lake Paradise – Wo Herzen sich begegnen Manuela Inusa,"Inusa, Manuela",0.8807,dnb
apfelmadchen 1|tina n martin,checked,Apfelmädchen (1),Tina N. Martin,,,,,not_found
scheintod|louise boije af gennas,checked,Scheintod,Louise Boije af Gennäs,,,,,not_found
feuerrache|louise boije af gennas,checked,Feuerrache,Louise Boije af Gennäs,,,,,not_found
todesstrich|christine brand,checked,Todesstrich,Christine Brand,,,,,not_found
rachesommer 1|andreas gruber,checked,Rachesommer 1,Andreas Gruber,,,,,not_found
rachefruhling 4|andreas gruber,checked,Rachefrühling (4),Andreas Gruber,,,,,not_found
rachewinter|andreas gruber,checked,Rachewinter,Andreas Gruber,,,,,not_found
racheherbst 2|andreas gruber,checked,Racheherbst 2,Andreas Gruber,,,,,not_found
gregs tageguch band 005 geht s noch|jeff kinney,checked,Gregs Tageguch: -Band 005- Geht’s noch?,Jeff Kinney,,,,,not_found
mein lotta leben band 16 das letzte eichhorn|alice pantermuller,checked,Mein Lotta-Leben - Band 16 - Das letzte Eichhorn,Alice Pantermüller,,,,,not_found
mein lotta leben band 07 und taglich gru t der|alice pantermuller,checked,Mein Lotta-Leben - Band 07 - und täglich grüßt der,Alice Pantermüller,,,,,not_found
mein lotta leben band 11 volle kanne koala|alice pantermuller,found,Mein Lotta-Leben - Band 11 - volle Kanne Koala,Alice Pantermüller,9787201164830,"Mein Lotta-Leben Volle Kanne Koala, chin.","Pantermüller, Alice",0.8796,dnb
was zur holle|patrick wirbeleit,checked,Was zur Hölle?!,Patrick Wirbeleit,,,,,not_found
hexe lilli und der elfenzauber|knister,checked,Hexe Lilli - und der Elfenzauber,Knister,,,,,not_found
hexe lilli und der magische tierzauber|knister,checked,Hexe Lilli - und der magische Tierzauber,Knister,,,,,not_found
bibi tina der mysteriose fremde|stephan gurtler,found,Bibi & Tina - der mysteriöse Fremde,Stephan Gürtler,9783570177693,Bibi & Tina - der mysteriöse Fremde Stephan Gürtler,"Gürtler, Stephan",0.8462,dnb
petronella apfelmus burggespenst und hexensumpfe|sabine stading,checked,Petronella Apfelmus - Burggespenst und Hexensümpfe,Sabine Städing,,,,,not_found
gregs tagebuch band 18 kein plan von nix|jeff kinney,checked,Gregs Tagebuch -Band 18- Kein Plan von nix,Jeff Kinney,,,,,not_found
die uhrmacherin schicksalsstunden 2|claudia dahinden,checked,Die Uhrmacherin - Schicksalsstunden (2),Claudia Dahinden,,,,,not_found
escape room adventskalender die lebkuchenspur|eva eich,checked,Escape Room Adventskalender. Die Lebkuchenspur,Eva Eich,,,,,not_found
alles vom rauber hotzenplotz|,checked,Alles vom Räuber Hotzenplotz,,,,,,not_found
walter dang klax brumm|selina krause,checked,Walter Däng Klax Brumm,Selina Krause,,,,,not_found
there with you band 2|samantha young,checked,There With You - Band 2,Samantha Young,,,,,not_found
king kong das fu ballschwein|kirsten boie,found,"King-Kong, das Fußballschwein",Kirsten Boie,9783960524328,"King-Kong, das Fußballschwein Kirsten Boie","Boie, Kirsten",0.8587,dnb
leselowen 1 klasse ein detektiv fur alle falle|christina foshag,checked,Leselöwen 1. Klasse - Ein Detektiv für alle Fälle,Christina Foshag,,,,,not_found
jakob von gunten|robert walser,checked,Jakob von Gunten,Robert Walser,,,,,not_found
die hafenarztin ein leben fur die hoffnung der|henrike engel,found,Die Hafenärztin - Ein Leben für die Hoffnung der,Henrike Engel,9783864932144,Die Hafenärztin - ein Leben für die Hoffnung der Menschen Roman Henrike Engel,"Engel, Henrike",0.8202,dnb
lost in fuseta|gil ribeiro,checked,Lost in Fuseta,Gil Ribeiro,,,,,not_found
der stille vogel|peter mohlin,checked,Der stille Vogel,Peter Mohlin,,,,,not_found
die vermisste tochter|soraya lane,checked,Die vermisste Tochter,Soraya Lane,,,,,not_found
spur der schatten|gil ribeiro,checked,Spur der Schatten,Gil Ribeiro,,,,,not_found
alea aquarius der gesang der wale|tanya stewner,checked,Alea Aquarius - Der Gesang der Wale,Tanya Stewner,,,,,not_found
schatten der pakt|timo parvela,checked,Schatten; Der Pakt,Timo Parvela,,,,,not_found
die schonsten erstlesegeschichten fur clevere jungs|,found,Die schönsten Erstlesegeschichten für clevere Jungs,,9783811232419,Die schönsten Erstlesegeschichten für clevere Jungs,,1.0000,dnb
das magische baumhaus junior gefahr fur das|mary pope osborne,checked,Das Magische Baumhaus junior - Gefahr für das,Mary Pope Osborne,,,,,not_found
das magische baumhaus junior das geheimnis der|mary pope osborne,checked,Das Magische Baumhaus junior - Das Geheimnis der,Mary Pope Osborne,,,,,not_found
das magische baumhaus junior suche nach dem|mary pope osborne,checked,Das magische Baumhaus junior - suche nach dem,Mary Pope Osborne,,,,,not_found
das magische baumhaus junior die ratselhafte mumie|mary pope osborne,checked,Das magische Baumhaus junior - Die rätselhafte Mumie,Mary Pope Osborne,,,,,not_found
die drei kids einarmige banditen|ulf blanck,checked,Die drei ??? Kids - Einarmige Banditen,Ulf Blanck,,,,,not_found
das haus des schicksals 3|ladina bordoli,checked,Das Haus des Schicksals (3),Ladina Bordoli,,,,,not_found
ich geh doch nicht mit jedem mit|dagmar geisler,found,Ich geh doch nicht mit jedem mit!,Dagmar Geisler,9789937737449,[Ich geh doch nicht mit jedem mit!] [Dagmar Geisler],"Geisler, Dagmar",0.8576,dnb
spirit animals band 007 der zauber befreit|marie lu,checked,Spirit Animals - Band 007 - Der Zauber befreit,Marie Lu,,,,,not_found
if this gets out|sophie gonzales,checked,If this gets out,Sophie Gonzales,,,,,not_found
monster|nele neuhaus,checked,Monster,Nele Neuhaus,,,,,not_found
madchenfeuer|anna jansson,checked,Mädchenfeuer,Anna Jansson,,,,,not_found
gewittermann|tina n martin,checked,Gewittermann,Tina N. Martin,,,,,not_found
die entfuhrung|john grisham,checked,Die Entführung,John Grisham,,,,,not_found
geiger|gustaf skordeman,checked,Geiger,Gustaf Skördeman,,,,,not_found
niniago die meister der dunklen magie|greg farshtey,checked,Niniago- Die Meister der dunklen Magie,Greg Farshtey,,,,,not_found
das portal|timo parvela,checked,Das Portal,Timo Parvela,,,,,not_found
das haus der wiederkehr|jojo moyes,found,Das Haus der Wiederkehr,Jojo Moyes,9783644510814,Das Haus der Wiederkehr Jojo Moyes,"Moyes, Jojo",0.8553,dnb
eine familie in berlin ulla und die wege der liebe 3|ulrike renk,checked,Eine Familie in Berlin - Ulla und die Wege der Liebe (3),Ulrike Renk,,,,,not_found
the ruby circle band 2 all unsere lugen|jana hoch,checked,The Ruby Circle - Band 2 - All unsere Lügen,Jana Hoch,,,,,not_found
never be my enemy band 2|kate corell,checked,Never be my enemy - Band 2,Kate Corell,,,,,not_found
mondblute 1|nora roberts,checked,Mondblüte (1),Nora Roberts,,,,,not_found
wunderkind|karin smirnoff,checked,Wunderkind,Karin Smirnoff,,,,,not_found
mein bruder|karin smirnoff,checked,Mein Bruder,Karin Smirnoff,,,,,not_found
azzurro mortale|andrea bonetto,checked,Azzurro mortale,Andrea Bonetto,,,,,not_found
yours truly|abby jimenez,checked,Yours truly,Abby Jimenez,,,,,not_found
kaiserwald|anja jonuleit,checked,Kaiserwald,Anja Jonuleit,,,,,not_found
neunzehn stufen|millie bobby brown,checked,Neunzehn Stufen,Millie Bobby Brown,,,,,not_found
und gro vater atmete mit den wellen|trude teige,found,Und Großvater atmete mit den Wellen,Trude Teige,9783732474684,Und Großvater atmete mit den Wellen Trude Teige,"Teige, Trude",0.8902,dnb
die spiele|stephan thome,checked,Die Spiele,Stephan Thome,,,,,not_found
bruch in eisigen nachten|frank goldammer,checked,Bruch - In eisigen Nächten,Frank Goldammer,,,,,not_found
der ausflug nur einer kehrt zuruck|ulf kvensler,checked,Der Ausflug - Nur einer kehrt zurück,Ulf Kvensler,,,,,not_found
tod schwarze nacht|jules gray,checked,Tod schwarze Nacht,Jules Gray,,,,,not_found
oxen pilgrim|jens henrik jensen,checked,Oxen. Pilgrim,Jens Henrik Jensen,,,,,not_found
stummer schrei 1|arne dahl,checked,Stummer Schrei (1),Arne Dahl,,,,,not_found
das kleine haus am sonnenhang|alex capus,found,Das kleine Haus am Sonnenhang,Alex Capus,9783446279414,Das kleine Haus am Sonnenhang Alex Capus,"Capus, Alex",0.8804,dnb
krummes holz|julja linhof,checked,Krummes Holz,Julja Linhof,,,,,not_found
annas lied|benjamin koppel,checked,Annas Lied,Benjamin Koppel,,,,,not_found
alles im grunen oder wie ich die kette der|filiz penzkofer,checked,Alles im Grünen oder Wie ich die Kette der,Filiz Penzkofer,,,,,not_found
der pakt der frauen|julia krohn,checked,Der Pakt der Frauen,Julia Kröhn,,,,,not_found
die halbwertszeit von gluck|louise pelt,found,Die Halbwertszeit von Glück,Louise Pelt,9783754012864,Die Halbwertszeit von Glück Louise Pelt,"Pelt, Louise",0.8636,dnb
was geht annegret|franka bloom,checked,"Was geht, Annegret?",Franka Bloom,,,,,not_found
vielleicht die letzte liebe|rainer moritz,found,Vielleicht die letzte Liebe,Rainer Moritz,9783311151593,Vielleicht die letzte Liebe Rainer Moritz,"Moritz, Rainer",0.8456,dnb
der heimliche beobachter|lisa unger,found,Der heimliche Beobachter,Lisa Unger,9783754010181,Der heimliche Beobachter Lisa Unger,"Unger, Lisa",0.8602,dnb
die uhrmacherin tage voller geheimnisse 3|claudia dahinden,found,Die Uhrmacherin – Tage voller Geheimnisse (3),Claudia Dahinden,9783641307479,Die Uhrmacherin – Tage voller Geheimnisse Roman Claudia Dahinden,"Dahinden, Claudia",0.8325,dnb
season sisters fruhlingsgeheimnisse|anna helford,checked,Season Sisters – Frühlingsgeheimnisse,Anna Helford,,,,,not_found
zeit der schwestern|tanja huthmacher,checked,Zeit der Schwestern,Tanja Huthmacher,,,,,not_found
spate ernte|nicole wellemin,checked,Späte Ernte,Nicole Wellemin,,,,,not_found
hoffnung auf eine gluckliche zukunft|gaby hauptmann,found,Hoffnung auf eine glückliche Zukunft,Gaby Hauptmann,9783492064781,Hoffnung auf eine glückliche Zukunft Roman Gaby Hauptmann,"Hauptmann, Gaby",0.8306,dnb
when in rome|sarah adams,checked,When in Rome,Sarah Adams,,,,,not_found
danzig tage des aufbruchs bd 1|hilke sellnick,checked,Danzig - Tage des Aufbruchs Bd. 1,Hilke Sellnick,,,,,not_found
waren wir vogel am himmel|erin litteken,checked,Wären wir Vögel am Himmel,Erin Litteken,,,,,not_found
das resort|sarah goodwin,checked,Das Resort,Sarah Goodwin,,,,,not_found
hildur die spur im fjord|satu ramo,checked,Hildur – die Spur im Fjord,Satu Rämö,,,,,not_found
morderfinder stimme der angst|arno strobel,checked,Mörderfinder – Stimme der Angst,Arno Strobel,,,,,not_found
nostalgia siciliana|patrizia di stefano,checked,Nostalgia Siciliana,Patrizia Di Stefano,,,,,not_found
todlicher duft|rene anour,checked,Tödlicher Duft,René Anour,,,,,not_found
kryo die versuchung|petra ivanov,checked,KRYO – Die Versuchung,Petra Ivanov,,,,,not_found
eine fingerkuppe freiheit|thomas zwerina,checked,Eine Fingerkuppe Freiheit,Thomas Zwerina,,,,,not_found
die entflammten|simone meier,checked,Die Entflammten,Simone Meier,,,,,not_found
die zeit im sommerlicht|ann helen laestadius,checked,Die Zeit im Sommerlicht,Ann-Helén Laestadius,,,,,not_found
wie inseln im licht|franziska gansler,checked,Wie Inseln im Licht,Franziska Gänsler,,,,,not_found
mayfair house|alex hay,checked,Mayfair House,Alex Hay,,,,,not_found
spur der finsternis|nora roberts,checked,Spur der Finsternis,Nora Roberts,,,,,not_found
spiel auf leben und tod|charlotte blum,checked,Spiel auf Leben und Tod,Charlotte Blum,,,,,not_found
blutsbande|nicci french,checked,Blutsbande,Nicci French,,,,,not_found
die burg|ursula poznanski,checked,Die Burg,Ursula Poznanski,,,,,not_found
verraten|jussi adler olsen,checked,Verraten,Jussi Adler-Olsen,,,,,not_found
hildur das grab im eis|satu ramo,checked,Hildur – Das Grab im Eis,Satu Rämö,,,,,not_found
die stickerin|margrit schriber,checked,Die Stickerin,Margrit Schriber,,,,,not_found
blinde tunnel|tove alsterdal,checked,Blinde Tunnel,Tove Alsterdal,,,,,not_found
puppenblut 3|anna jansson,checked,Puppenblut (3),Anna Jansson,,,,,not_found
eine familie in berlin fine und die zeit der veranderung|ulrike renk,checked,Eine Familie in Berlin - Fine und die Zeit der Veränderung,Ulrike Renk,,,,,not_found
vermisst der fall anna|christine brand,checked,Vermisst - Der Fall Anna,Christine Brand,,,,,not_found
bundnerfleisch|philipp gurt,checked,Bündnerfleisch,Philipp Gurt,,,,,not_found
bundner irrlichter 1|philipp gurt,checked,Bündner Irrlichter (1),Philipp Gurt,,,,,not_found
flowers and bones kuss der catrina|sandra grauer,checked,Flowers and Bones - Kuss der Catrina,Sandra Grauer,,,,,not_found
how to make friends with the dark|kathleen glasgow,checked,How to make friends with the dark,Kathleen Glasgow,,,,,not_found
you d be home now|kathleen glasgow,checked,You'd be Home Now,Kathleen Glasgow,,,,,not_found
ziemlich hohe berge mein dream team und ich|dagmar ho feld,found,"Ziemlich hohe Berge, mein Dream-Team und ich",Dagmar Hoßfeld,9783551260079,"Ziemlich hohe Berge, mein Dream-Team und ich Dagmar Hoßfeld","Hoßfeld, Dagmar",0.8886,dnb
golden horses ein seelenpferd fur immer|lauren brooke,checked,Golden Horses - Ein Seelenpferd für immer,Lauren Brooke,,,,,not_found
golden horses gemeinsam dem horizont entgegen|lauren brooke,checked,Golden Horses - Gemeinsam dem Horizont entgegen,Lauren Brooke,,,,,not_found
golden horses freundschaft im herzen|lauren brooke,checked,Golden Horses - Freundschaft im Herzen,Lauren Brooke,,,,,not_found
dark sigils wie die dunkelheit befiehlt|anna benning,checked,Dark Sigils - Wie die Dunkelheit befiehlt,Anna Benning,,,,,not_found
dark sigils wen das schicksal betrugt|anna benning,checked,Dark Sigils – Wen das Schicksal betrügt,Anna Benning,,,,,not_found
always you|samantha young,checked,Always You,Samantha Young,,,,,not_found
three tides to stay|kristina moninger,checked,Three Tides to Stay,Kristina Moninger,,,,,not_found
tauron hufe des zorns|adam blade,checked,"Tauron, Hufe des Zorns",Adam Blade,,,,,not_found
kiki legt los|franziska gehm,checked,Kiki legt los!,Franziska Gehm,,,,,not_found
die drei kids tatort skater park band 84|ulf blanck,checked,Die drei ??? Kids - Tatort Skater-Park - Band 84,Ulf Blanck,,,,,not_found
mein dicker fetter zombie goldfisch|mo o hara,checked,Mein dicker fetter Zombie-Goldfisch,Mo O'Hara,,,,,not_found
professor plumbums bleistift mumien alarm|nina hundertschnee,checked,Professor Plumbums Bleistift - Mumien-Alarm!,Nina Hundertschnee,,,,,not_found
hilfe meine lehrerin ist ein gorilla|meike haas,checked,"Hilfe, meine Lehrerin ist ein Gorilla",Meike Haas,,,,,not_found
die drei das konfetti komplott band 82|maja von vogel,checked,Die drei !!! - Das Konfetti-Komplott -Band 82,Maja von Vogel,,,,,not_found
wo geht der astronaut aufs klo|petra maria schmitt,checked,Wo geht der Astronaut aufs Klo?,Petra Maria Schmitt,,,,,not_found
der kleine siebenschlafer ein rucksack voller|sabine bohlmann,checked,Der kleine Siebenschläfer - Ein Rucksack voller,Sabine Bohlmann,,,,,not_found
ein jahr mit maus und eichhorn|kristina andres,checked,Ein Jahr mit Maus und Eichhorn,Kristina Andres,,,,,not_found
mein lotta leben band 20 immer dem panda nach|alice pantermuller,checked,Mein Lotta Leben - Band 20 - Immer dem Panda nach,Alice Pantermüller,,,,,not_found
mein lotta leben band 19 hier taucht der papagei|alice pantermuller,checked,Mein Lotta Leben - Band 19 - Hier taucht der Papagei,Alice Pantermüller,,,,,not_found
ungeheuer lieb band 1|sonja kaiblinger,checked,Ungeheuer lieb - Band 1,Sonja Kaiblinger,,,,,not_found
dork diaries nikkis perfektes erstes date band 6|rachel renee russell,checked,Dork diaries - Nikkis perfektes erstes Date - Band 6,Rachel Renée Russell,,,,,not_found
dork diaries nikkis geheimes tagebuch band 9|rachel renee russell,checked,Dork diaries - Nikkis geheimes Tagebuch - Band 9,Rachel Renée Russell,,,,,not_found
das kleine bose buch spezial spezial her mit deinen|magnus myst,checked,Das kleine Böse Buch - Spezial ! Spezial ! - Her mit deinen,Magnus Myst,,,,,not_found
das kleine bose buch monstermassig fies band 6|magnus myst,checked,Das kleine Böse Buch - Monstermässig Fies - Band 6,Magnus Myst,,,,,not_found
die drei einsatz im kletterwald band 107|jule ambach,checked,Die drei !!! - Einsatz im Kletterwald - Band 107,Jule Ambach,,,,,not_found
die drei ratsel der schwarzen pferde|ann katrin heger,checked,Die drei! !!! - Rätsel der schwarzen Pferde,Ann-Katrin Heger,,,,,not_found
dork diares nikkis nicht ganz so beste freundin band|rachel renee russell,checked,Dork diares - Nikkis (nicht ganz so) beste Freundin - Band,Rachel Renée Russell,,,,,not_found
die drei die salztote|kari erlhoff,checked,Die drei ??? - Die Salztote,Kari Erlhoff,,,,,not_found
kiki legt los die hinterhof prinzessinnen|franziska gehm,checked,Kiki legt los! - Die Hinterhof-Prinzessinnen,Franziska Gehm,,,,,not_found
percy jackson der kelch der gotter band 6|rick riordan,checked,Percy Jackson - Der Kelch der Götter - Band 6,Rick Riordan,,,,,not_found
die drei kids football falle band 99|boris pfeiffer,checked,Die drei ??? Kids - Football-Falle - Band 99,Boris Pfeiffer,,,,,not_found
die drei kids die geisterpferde band 98|ulf blanck,checked,Die drei ??? Kids - Die Geisterpferde - Band 98,Ulf Blanck,,,,,not_found
die drei kids weltraumdetektive|ulf blanck,checked,Die drei ??? Kids - Weltraumdetektive,Ulf Blanck,,,,,not_found
beast quest solak riesenhai aus der tiefe band 67|adam blade,checked,"Beast Quest - Solak, Riesenhai aus der Tiefe - Band 67",Adam Blade,,,,,not_found
magische einhorngeschichten|eva hierteis,checked,Magische Einhorngeschichten,Eva Hierteis,,,,,not_found
stadt der bosen tiere die rettung band 2|gina mayer,checked,Stadt der bösen Tiere - Die Rettung - Band 2,Gina Mayer,,,,,not_found
das klugscheisserchen|marc uwe kling,checked,Das Klugscheisserchen,Marc-Uwe Kling,,,,,not_found
globi im museum|robert lips,checked,Globi im Museum,Robert Lips,,,,,not_found
rettung in den bergen|eva hierteis,checked,Rettung in den Bergen,Eva Hierteis,,,,,not_found
das geheimnisvolle skateboard|michael petrowitz,checked,Das geheimnisvolle Skateboard,Michael Petrowitz,,,,,not_found
leselowen 1 klasse drachenfreund gesucht|stutze stutze vorbach,checked,Leselöwen 1. Klasse - Drachenfreund gesucht!,Stütze &. Stütze & Vorbach,,,,,not_found
spannende detektivgeschichten zum mitraten|anja kiel,checked,Spannende Detektivgeschichten zum mitraten,Anja Kiel,,,,,not_found
lesenacht im klassenzimmer|anna taube,checked,Lesenacht im Klassenzimmer,Anna Taube,,,,,not_found
die drei band 086 ratselhafter raub|mira sol,checked,Die drei !!! - Band 086 - Rätselhafter Raub,Mira Sol,,,,,not_found
die drei band 085 ein fall mit herz und huf|kirsten vogel,checked,Die drei !!! - Band 085 - Ein Fall mit Herz und Huf,Kirsten Vogel,,,,,not_found
oska pollock band 03 der treubruchige|anne plichota,checked,Oska Pollock - Band 03 - Der Treubrüchige,Anne Plichota,,,,,not_found
oska pollock band 01 die unverhoffte|anne plichota,checked,Oska Pollock - Band 01 - Die Unverhoffte,Anne Plichota,,,,,not_found
oska pollock band 02 die entschwundenen|anne plichota,checked,Oska Pollock - Band 02 - Die Entschwundenen,Anne Plichota,,,,,not_found
pssst unser geheimnis klassenfahrt und geisterkuss|thomas brezina,checked,Pssst! Unser Geheimnis - Klassenfahrt und Geisterkuss,Thomas Brezina,,,,,not_found
allein auf dem meer|chris vick,checked,Allein auf dem Meer,Chris Vick,,,,,not_found
pssst unser geheimnis brillenschlange und|thomas brezina,checked,Pssst! Unser Geheimnis - Brillenschlange und,Thomas Brezina,,,,,not_found
pssst unser geheimnis der unheimliche verehrer|thomas brezina,checked,Pssst! Unser Geheimnis - Der unheimliche Verehrer,Thomas Brezina,,,,,not_found
pssst unser geheimnis voll verknallt|thomas brezina,checked,Pssst! Unser Geheimnis - Voll Verknallt!,Thomas Brezina,,,,,not_found
die drei band 017 und die gefahrliche erbschaft|william arden,checked,Die drei ??? - Band 017 - und die gefährliche Erbschaft,William Arden,,,,,not_found
die drei band 034 und der rote pirat|william arden,checked,Die drei ??? - Band 034 - und der rote Pirat,William Arden,,,,,not_found
die knickerbocker bande band 058 der|thomas brezina,checked,Die Knickerbocker-Bande - Band 058 - Der,Thomas Brezina,,,,,not_found
die pfeffermiezen|patricia schroder,checked,Die Pfeffermiezen,Patricia Schröder,,,,,not_found
no jungs kusse krach walpurgisnacht|thomas brezina,checked,"No Jungs! - Küsse, Krach, Walpurgisnacht",Thomas Brezina,,,,,not_found
die zeitdetektive band 5 geheimnis um|fabian lenk,checked,Die Zeitdetektive - Band 5 - Geheimnis um,Fabian Lenk,,,,,not_found
die zeitdetektive band 20 michelangelo und die|fabian lenk,checked,Die Zeitdetektive - Band 20 - Michelangelo und die,Fabian Lenk,,,,,not_found
papa moll band 036 im campingfieber|mirjam pierig,checked,Papa Moll - Band 036 - im Campingfieber,Mirjam Pierig,,,,,not_found
danzig zeiten des sturms bd 2|hilke sellnick,checked,Danzig - Zeiten des Sturms Bd. 2,Hilke Sellnick,,,,,not_found
wintergluck und nelkenduft|emilia schilling,checked,Winterglück und Nelkenduft,Emilia Schilling,,,,,not_found
ein ganzes leben lang|rosie walsh,checked,Ein ganzes Leben lang,Rosie Walsh,,,,,not_found
the wrong girl|megan goldin,checked,The wrong girl,Megan Goldin,,,,,not_found
der traum vom fliegen|milena moser,checked,Der Traum vom Fliegen,Milena Moser,,,,,not_found
die liebe an miesen tagen|ewald arenz,found,Die Liebe an miesen Tagen,Ewald Arenz,9783742426642,Die Liebe an miesen Tagen Ewald Arenz,"Arenz, Ewald",0.8548,dnb
der gesang der wale 9 2|tanya stewner,checked,Der Gesang der Wale 9.2,Tanya Stewner,,,,,not_found
die tote im st moritzersee|philipp gurt,checked,Die Tote im St. Moritzersee,Philipp Gurt,,,,,not_found
gro e traume kleine siege die kochin 1|petra durst benning,checked,"Große Träume, kleine Siege - Die Köchin (1)",Petra Durst-Benning,,,,,not_found
die verheimlichte tochter|soraya lane,checked,Die verheimlichte Tochter,Soraya Lane,,,,,not_found
bretonische sehnsucht|jean luc bannalec,checked,Bretonische Sehnsucht,Jean-Luc Bannalec,,,,,not_found
bevor du gehst|anne barns,checked,Bevor du gehst,Anne Barns,,,,,not_found
das unrecht|ellen sandberg,checked,Das Unrecht,Ellen Sandberg,,,,,not_found
der wind kennt meinen namen|isabel allende,found,Der Wind kennt meinen Namen,Isabel Allende,9783844550245,Der Wind kennt meinen Namen Isabel Allende,"Allende, Isabel",0.8370,dnb
fliegende arzte schicksal unter roter sonne|elizabeth haran,checked,Fliegende Ärzte - Schicksal unter roter Sonne,Elizabeth Haran,,,,,not_found
das geheimnis der glasmacherin|tracy chevalier,found,Das Geheimnis der Glasmacherin,Tracy Chevalier,9783989813090,Das Geheimnis der Glasmacherin Tracy Chevalier,"Chevalier, Tracy",0.8421,dnb
hildur der schatten des nordlichts|satu ramo,checked,Hildur – Der Schatten des Nordlichts,Satu Rämö,,,,,not_found
die frau im eishaus|kristina ohlsson,checked,Die Frau im Eishaus,Kristina Ohlsson,,,,,not_found
die frauen jenseits des flusses|kristin hannah,found,Die Frauen jenseits des Flusses,Kristin Hannah,9783757015879,Die Frauen jenseits des Flusses Kristin Hannah,"Hannah, Kristin",0.8539,dnb
bevor wir uns vergessen|eliette abecassis,checked,Bevor wir uns vergessen,Éliette Abécassis,,,,,not_found
akikos stilles gluck|jan philipp sendker,checked,Akikos stilles Glück,Jan-Philipp Sendker,,,,,not_found
pi mal daumen|alina bronsky,checked,Pi mal Daumen,Alina Bronsky,,,,,not_found
der lange schatten|celia fremlin,checked,Der lange Schatten,Celia Fremlin,,,,,not_found
das madchen und der verrat|guillaume musso,checked,Das Mädchen und der Verrat,Guillaume Musso,,,,,not_found
willkommen auf tuga|francesca segal,checked,Willkommen auf Tuga,Francesca Segal,,,,,not_found
nichts ruht fur immer|harlan coben,checked,Nichts ruht für immer,Harlan Coben,,,,,not_found
notizen zu einer hinrichtung|danya kukafka,found,Notizen zu einer Hinrichtung,Danya Kukafka,9783742431448,Notizen zu einer Hinrichtung Danya Kukafka,"Kukafka, Danya",0.8500,dnb
im unterholz|sara stromberg,checked,Im Unterholz,Sara Strömberg,,,,,not_found
wildhonig|jodi picoult,checked,Wildhonig,Jodi Picoult,,,,,not_found
wie wir waren|heike duken,checked,Wie wir waren,Heike Duken,,,,,not_found
appenzeller abrechnung|christian johannes kaser,checked,Appenzeller Abrechnung,Christian Johannes Käser,,,,,not_found
windstarke 17 2|caroline wahl,checked,Windstärke 17 (2),Caroline Wahl,,,,,not_found
der kojote|lee child,checked,Der Kojote,Lee Child,,,,,not_found
die villa der architektin|melania g mazzucco,checked,Die Villa der Architektin,Melania G. Mazzucco,,,,,not_found
altern|elke heidenreich,checked,Altern,Elke Heidenreich,,,,,not_found
kryo die verfehlung|petra ivanov,checked,KRYO – Die Verfehlung,Petra Ivanov,,,,,not_found
bruch durch finstere zeiten 3|frank goldammer,checked,Bruch - durch finstere Zeiten (3),Frank Goldammer,,,,,not_found
unsere zeit der wunder|nicholas sparks,checked,Unsere Zeit der Wunder,Nicholas Sparks,,,,,not_found
todesspur|andreas gruber,checked,Todesspur,Andreas Gruber,,,,,not_found
