title,author
Die Fotografin - Band 3 - Die Welt von morgen,Petra Durst-Benning
Ostfriesenhölle,Klaus-Peter Wolf
Der Schmetterlingsjunge Band 7,Max Bentow
Eiskalte Augenblicke,Viveca Sten
Todesfrist Band 1,Andreas Gruber
Globi - Band 087 - und die verrückte Maschine,Daniel E. Frick
Globi - Band 074 - Alpenreise,Heiri Schmid
Globi - Band 084 - der schlaue Bauer,Jürg Lendenmann
Globi - Band 079 - in der Schule,Samuel Glättli
Globi - Band 080 - und die Pirateninsel,Samuel Glättli
Bretonische Spezialitäten,Jean-Luc Bannalec
Das Haus der Frauen,Laetitia Colombani
Klara vergessen,Isabelle Autissier
Ein halbes Herz,Sofia Lundberg
Pandatage,James Gould-Bourn
Die Perlenfarm,Liza Marklund
Margos Töchter,Cora Stephan
Wenn du zurückkehrst,Nicholas Sparks
Der Funke des Lebens,Jodi Picoult
Der brennende See,John von Düffel
Das Holländerhaus,Ann Patchett
Der Wassertänzer,Ta-Nehisi Coates
Die Spiegelreisende - Band 04 - Im Sturm der Echos,Christelle Dabos
Die drei ??? - Band 207 - Kreaturen der Nacht,Marco Sonnleitner
Charlottes Traumpferd - Band 06 - Durch dick und dünn,Nele Neuhaus
Penelop und der funkenrote Zauber,Valija Zinck
Schwarzer August,Gil Ribeiro
Die Tribute von Panem - Band 04 - Das Lied von Vogel,Suzanne Collins
Globi - Band 091 - auf der Alp,Daniel Frick
Träume aus Samt - Band 4,Ulrike Renk
Schicksalssterne,Sarah Lark
Sommer der Wahrheit,Nele Neuhaus
Zeiten des Sturms,Nele Neuhaus
Straße nach Nirgendwo,Nele Neuhaus
Bildermaus - Geschichten aus der Schule,Maja von Vogel
Die Lilienbraut,Teresa Simon
Wälti wird Geissbub,Karin Antilli Frick
Das Manuskript,John Grisham
Der Garten meiner Mutter,Anuradha Roy
Die Fotografin - Band 4 - Die Stunde der Sehnsucht,Petra Durst-Benning
Helvetia 1949,Philipp Gurt
Das Mädchen an der Brücke,Arnaldur Indriason
Die Nanny,Gilly Macmillan
Die Bibliothekarin von Auschwitz,Antonio G. Iturbe
Just Like You,Nick Hornby
Eine Liebe in Australien,Elizabeth Haran
Das Erbe der Vogelmenschen,Federica de Cesco
Die Schule der Alyxa - Band 1- Der dunkle Meister,R. L. Ferguson
Save us,Mona Kasten
Pretty dead,Stefanie Hasse
Save you,Mona Kasten
Save me,Mona Kasten
Cryptos,Ursula Poznanski
Die Schule der Alyxa - Band 03 - Der sechste Sinn,R. L. Ferguson
Die Traumdiebe,Cherie Dimaline
Die Schule der Alyxa - Band 02 - Morvans Erbe,R. L. Ferguson
Pferdeflüsterer Academy - Band 04 - Verletztes,Gina Mayer
Tom Gates - Band 007 - Schwein gehabt (und zwar,Liz Pichon
Pferdeflüsterer Academy - Band 02 - Ein geheimes,Gina Mayer
Rupert präsentiert - Ein echt wildes Abenteuer - Bd 2,Jeff Kinney
Die drei !!! - Band 087 - Geheimnisvoller Liebestrank,Ann-Katrin Heger
Die drei !!! - Band 084 - Luftballon-Küsse,Ann-Katrin Heger
Wilde Horde - Band 003 - Seelenpferde,Katrin Tempel
Die drei !!! - Band 063 - Flammen in der Nacht,Maja von Vogel
Papa Moll - Band 033 - der Detektiv,Jürg Lendenmann
Papa Moll - Band 025 - geht baden,Rolf Meier
Papa Moll - Band 009 - macht Ferien,Edith Jonas
Papa Moll - Band 024 - im Verkehrshaus,Edith Jonas
Papa Moll - Band 14 - reist um die Welt,
Der Geisterkickboarder - Band 009 - wird vermisst,Stefan Baiker
Die drei ??? Kids - Bücherhelden - Ungeheuer in Sicht!,Ulf Blanck
"Die drei ??? Kids - Bücherhelden - Alarm, die Ritter",Ulf Blanck
Die drei ??? Kids - Band 85 - Falscher Alarm,Boris Pfeiffer
"Ponyhof Apfelblüte - Glaub an dich, Juli",Pippa Young
Der magische Blumenladen - Eine himmelblaue,Gina Mayer
Der magische Blumenladen - Die verzauberte Hochzeit,Gina Mayer
Der magische Blumenladen - Fabelhafte Ferien,Gina Mayer
Die Schule der magischen Tiere - Endlich Ferien - Band,Margit Auer
Die Fußball-Tornados -Band 3 - Eine eigene Liga!,THiLO
Die Fußball-Tornados - Band 2 - Trainer gesucht!,THiLO
Die Fußball-Tornados - BAnd 1 - 1:0 für Jonas,THiLO
Minecraft (3) : Unter Wasser,Nick Eliopulos
Minecraft (4) : der Magier,Nick Eliopulos
Minecraft - Das Ende,Catherynne M. Valente
Die Eiskönigin; Olafs beste Abenteuer,Thilo
"Disney, Die Eiskönigin, völlig unverfroren - Zauberhafte",THiLO
Paw Patrol - Neue Pfotenmissionen,
Die Krumpflinge - Egon und der Schulausflug,Annette Roeder
Winnie und die Wunschfee,Bettina Obrecht
"Toms geniales Meisterwerk - Band 012 - Familie, Freunde",Liz Pichon
Tom Gates - Band 017 - Spektakulärer Schulausflug,Liz Pichon
Belmonte - Band 1 -,Antonia Riepp
Cursed Love,Tanja Voosen
Phönix,Michael Peinkofer
ONE OF US IS NEXT,Karen M. McManus
Verliere mich. Nicht.,Laura Kneidl
Gregs Tagebuch - Band 15 - Halt mal die Luft an!,Jeff Kinney
Matilda und die Sommersonneninsel,Martina Sahler
Zimtküsse,Deniz Selek
Bodyguard - der Anschlag,Chris Bradford
Body Guard - Der Hinterhalt,Chris Bradford
Beat it up,Stella Tack
Kiss the Bodyguard - Band 02 - Kiss me twice,Stella Tack
Die Tuchvilla - Band 1,Anne Jacobs
Rückkehr in die Tuchvilla - Band 4,Anne Jacobs
Die Schule der magischen Tiere - Ermittelt - Band 002 -,Margit Auer
Die Schule der magischen Tiere - Ermittelt - Band 001 -,Margit Auer
Expedition Nachtland,Herbert Osenger
Tür an Tür mit Al Capone,Gennifer Choldenko
Wie die Katze,Andreas Löhrer
Muttertag,Nele Neuhaus
Verbrechen,Ferdinand von Schirach
Das Lächeln der Libellen,Patricia Koelle
Das Grab in den Schären,Viveca Sten
Ohne Schuld,Charlotte Link
Die vier Gezeiten,Anne Prettin
Was wir Frauen wollen,Isabel Allende
Lauralei,Karin Künzle
Das Flüstern der Bienen,Sofa Segovia
Mordsand,Romy Fölck
Der Tausch – Zwei Frauen. Zwei Tickets. Und nur ein,Julie Clark
Fürchte die Schatten,Michael Robotham
Der Himmel über dem Platz,Martina Wildner
Scarlett & Browne - Band 001 - Die Outlaws,Jonathan Stroud
Fräulein Kniffkes geheime Heldenschule - Stinkesocken,Lena Havek
Alien Academy,Jochen Till
RAVNA – Tod in der Arktis,Elisabeth Herrmann
Concrete rose,Angie Thomas
Zane gegen die Götter - Band 2 - Feuerhüter,J. C. Cervantes
Zane gegen die Götter - Band 1 - Sturmläufer,J. C. Cervantes
Meeresglühen - Band 001 - Geheimnis in der Tiefe,Anna Fleck
Die drei??? und der Geisterbunker,Ben Nevis
Die drei ??? - Band 215 - Die Schwingen des Unheils,Hendrik Buchna
Die drei ??? - Band 214 - und die verlorene Zeit,Christoph Dittert
Außer Kontrolle,Bali Rai
Jäger in der Tiefe,Steve Cole
"Mein Lotta-Leben - Band 17 - Je Otter, desto flotter",Alice Pantermüller
Das letzte Eichhorn,Alice Pantermüller
Die drei !!! - Band 089 - Der Fluch der Fee,Ann-Katrin Heger
Chaos im Kopf,Michèle Minelli
Perfect storm,Dirk Reinhardt
Alea Aquarius - Band 06 - Der Fluss des Vergessens,Tanya Stewner
Sommer der blauen Wünsche,Antje Babendererde
Liebst du den Verräter? - Band 02,Stefanie Hasse
Küsst du den Feind? - Band 01,Stefanie Hasse
Horse Club – Die große Pferdeshow,Emma Walden
Liliane Susewind – Ein Eichhörnchen hat's eilig,Marlene Jablonski
Liliane Susewind - ein Lämmchen im Wolfspelz,Marlene Jablonski
Berti und seine Brüder - das coolste Haustier der Welt,Lisa-Marie Dickreiter
"Ponyhof Apfelblüte - 17 - Hör auf dein Herz, Lotte",Pippa Young
Sternenschweif - Das Geheimnis der Bienen,Linda Chapman
Das magische Baumhaus - Band 55 - Helden im Hurrikan,Mary Pope Osborne
Ritter werden leicht gemacht - Band 3 - Ein äußerst,Vivian French
"Ritter werden leicht gemacht - Band 4 - Punkte, Streifen",Vivian French
Ritter werden leicht gemacht -Band 5 - Kampf um die,Vivian French
Rick Nautilus - Band 1 - SOS aus der Tiefe,Ulf Blanck
Rick Nautilus - Band 2 - Gefangen auf der Eiseninsel,Ulf Blanck
Die drei !!! - Bücherhelden - Rehkitz in Gefahr,Jule Ambach
Die drei !!! - Bücherhelden - Spuk im Schloss,Jule Ambach
Die drei ??? Kids - Band - Ungeheuer in Sicht!,Ulf Blanck
Die drei ??? Kids - Bücherhelden - Der unsichtbare Dieb,Ulf Blanck
Das Bücherschloss - Band 001 - Das Geheimnis der,Barbara Rose
Die Jagd nach dem magischen Detektivkoffer - Band 3,Cally Stronk
Zuckersüße Samtpfötchen- Zauberkätzchen 16,Sue Bentley
Magische Häschen - eine zauberhafte Tanzstunde,Sue Bentley
TKKG Junior - Der verborgene Schatz,Benjamin Tannenberg
TKKG Junior - Der gepanschte Punsch,Kirsten Vogel
Globine - Band 006 - in der Stadt,Samuel Glättli
Globine - Band 003 - und das Kuhrennen,Samuel Glättli
"Lesezug - Sternchen, mein Fohlen",Barbara Schinko
LESEZUG - Tierisch viel Spaß,Karin Ammerer
Lesezug - Meine Freunde und ich,Elke Broska
Lesezug - Mutig und frech,Hertha Kratzer
Leserabe - Weltraumgeschichten,Leopé
Harry Potter - Band 03 - und der gefangene von,J. K. Rowling
Harry Potter - Band 02 - und die Kammer des Schreckens,J. K. Rowling
Harry Potter - Band 01 - und der Stein der Weisen,J. K. Rowling
Harry Potter - Band 04 - und der Feuerkelch,J. K. Rowling
Harry Potter - Band 05 - und der Orden des Phönix,J. K. Rowling
Harry Potter - Band 07 - und die Heiligtümer des Todes,J. K. Rowling
Harry Potter - Band 06 - und der Halbblutprinz,J. K. Rowling
Die Perlenprinzessin. Rivalen,Iny Lorentz
Globi - Band 092 - und Roger,Boni Koller
Star Wars - Das geheime Wissen der Jedi,Elizabeth Dowsett
Star Wars - Galaxis in Gefahr und andere spannende,Anke Wellner-Kempf
"Star wars - the clone wars, Abenteuer der Jedi",Marc Winter
Alea Aquarius - Band 05 - Die Botschaft des Regens,Tanya Stewner
Die Päpstin,Donna Woolfolk Cross
Mörderfinder - Die Spur der Mädchen,Arno Strobel
Die Gärten von Monte Spina,Henrike Scriverius
Tor zu 1000 Welten,Christian Loeffelbein
Night of Crowns : Band 2 : Kämpf um dein Herz,Stella Tack
Die verschwundene Schwester,Lucinda Riley
Die Frauen von Kopenhagen,Gertrud Tinning
Die Australierin - Band 1,Ulrike Renk
Die australischen Schwestern - Band 2,Ulrike Renk
Bis zum letzten Tag,Nicholas Sparks
Die Perlenprinzessin. Kannibalen,Iny Lorentz
Die Fotografin - Band 5 - Das Ende der Stille,Petra Durst-Benning
Sonntagsgeschirr,Anita Obendrauf
Flüchtiges Begehren,Donna Leon
Winter eines Lebens,Jeffrey Archer
Das Vermächtnis des Vaters,Jeffrey Archer
Die Clifton-Saga - Spiel der Zeit,Jeffrey Archer
Die Wege der Macht - Band 5,Jeffrey Archer
Blutblume,Louise Boije af Gennäs
Die Verlorenen,Simon Beckett
Möge die Stunde kommen,Jeffrey Archer
Ponyherz-Band 004-Das Pferd der Prinzessin,Usch Luhn
Diary of a Wimpy Kid,Jeff Kinney
Die wilden Küken - Band 008 - Auf der Alm,Thomas Schmid
Biss zum Abendrot - Band 03,Stephenie Meyer
Biss zum Morgengrauen - Band 01,Stephenie Meyer
Biss zur Mittagsstunde - Band 02,Stephenie Meyer
Biss zum Ende der Nacht -Band 04,Stephenie Meyer
Der freie Hund,Wolfgang Schorlau
Winterland (1),Kim Faber
Fräulein Gold - Band 2 - Scheunenkinder,Anne Stern
Villa Fortuna - Band 2 -,Antonia Riepp
Die Studentin,Tess Gerritsen
Die Zeit der Kirschen,Nicolas Barreau
Die vier Winde,Kristin Hannah
Die vier Winde,Kristin Hannah
Der andere Sohn,Peter Mohlin
Besuch aus ferner Zeit,Katherine Webb
Der Sucher,Tana French
Die Rebellin und der Dieb,Jan-Philipp Sendker
Der Spezialist,Lee Child
Das Bauwerk der Sehnsucht,Ladina Bordoli
Das Fundament der Hoffnung,Ladina Bordoli
Die Buchhändlerin,Ines Thorn
Der Polizist,John Grisham
Sharing – Willst du wirklich alles teilen?,Arno Strobel
Nachttod,Johanna Mo
Die Geschichte eines neuen Namens,Elena Ferrante
Lieselotte - lustige Bauernhofgeschichten zum Vorlesen,Fee Krämer
Die lustigen Abenteuer des Rösslein Hü,Ursula Moray Williams
LESEZUG/1. Klasse Otto Oktopus spielt Verstecken,Ruth Anne Byrne
Liliane Susewind - Ein Hase fällt nicht auf die Nase,Marlene Jablonski
Liliane Susewind – Ein Luchs legt los,Tanya Stewner
Liliane Susewind - eine Freundin für den Fuchs,Marlene Jablonski
Die drei ??? Kids - Band 89 - Im Geistergarten,Boris Pfeiffer
Die drei ??? Kids - Band 88 - Schatz aus dem All,Ulf Blanck
Der Geisterkickboarder - Band 010 - ... auf Siegeskurs,Stefan Baiker
Pumuckl und der Kakadu,Ellis Kaut
Die Tierolympiade,Henriette Wich
Eine Freundin für Mia,Alexandra Fischer-Hunold
Globi - Band 069 - Globi und die Bahn,
Globi - Band 065 - bei der Post,Heiri Schmid
Globi - Band 051 - abenteuerliche Schweizer Reise,Peter Heinzer
Ponyhof Apfelblüte (Band 18) - Große Sorge um,Pippa Young
"Ponyhof Apfelblüte - 17 - Hör auf dein Herz, Lotte",Pippa Young
Rick Nautilus - Alarm in der Delfin-Lagune,Ulf Blanck
Rick Nautilus - Geisterschiff am Meeresgrund,Ulf Blanck
"Die drei ??? Kids - Bücherhelden 2. Klasse, Hunde in",Ulf Blanck
TKKG Junior - Die Schoko-Diebe,Kirsten Vogel
Der kleine Drache Kokosnuss - und der chinesische,Ingo Siegner
Das magische Baumhaus junior (Band 27) -,Mary Pope Osborne
Das magische Baumhaus junior - Band 26 - König Artus,Mary Pope Osborne
Das magische Baumhaus junior 25 - Bedrohung im,Mary Pope Osborne
Das magische Baumhaus - Band 24 - Gorilla-Baby in Not,Mary Pope Osborne
"Mariella Manusch - Achtung, hier kommt Frau Eule!",Christin-Marie Below
"Mirella Manusch - Hilfe, mein Kater kann sprechen!",Christin-Marie Below
Der letzte Feuerfalke - Band 001 - und der Stein der,Katrina Charman
Der letzte Feuerfalke - Band 002 - und die Kristallhöhlen,Katrina Charman
Underworld Chronicles - Band 1 - Verflucht,Jackie May
Underworld Chronicles - Band 2 - Gejagt,Jackie May
Northern Lights - Die Wölfe vom Charley River,Christopher Ross
One Way Or Another,Kara McDowell
Der Schwur der Göttin - Band 1 - Beyond Eternity,Greta Miln
Monster,Brigitte Jünger
Meeresglühen - Band 2 - Wiedersehen in Atlantis,Anna Fleck
Emma Charming – Band 1 - nicht zaubern ist auch keine,Katy Birchall
City Spies - Band 1- Gefährlicher Auftrag,James Ponti
City Spies - Band 2 - Tödliche Jagd,James Ponti
Fiese Witze,Heide Witzka
Lucy Longfinger – Band 1 - einfach unfassbar!:,Anja Habschick
Lucy Longinger - Band 2 - Explosive Entdeckung,Anja Habschick
Catacombia - Band 1 - Abstieg in die Tiefe,R.L. Ferguson
Die drei !!! - Sonderband - Paradies in Not,Ann-Katrin Heger
Die drei !!! - Band 091 - Geburtstagsdiebe,Ann-Katrin Heger
Die drei !!! - Band 092 - Geheimnis am Fluss,Kirsten Vogel
Die drei ??? - Im Netz der Lügen,Kari Erlhoff
Die drei ??? - und der Fluch des Rubins,Robert Arthur
Die drei ??? - und die flüsternde Mumie,Robert Arthur
Die drei ??? - und das Gespensterschloss,Robert Arthur
Die drei ??? - und der Kristallschädel,André Marx
Die drei !!! - Band 088 - Die Krimi-Verschwörung,Maja von Vogel
Schule der Schatten - Band 1 - Die lautlosen Kämpfer,Andreas Langer
Die Amazonas-Detektive - Band 1 - Verschwörung im,Antonia Michaelis
Leo und Lucy - die Sache mit dem dritten L,Rebecca Elbs
School of Talents - Band 2 - Zweite Stunde: Stromausfall!,Silke Schellhammer
School of Talents - Band 1 - Erste Stunde: tierisch laut!,Silke Schellhammer
Alea Aquarius - Band 07 - Im Bannkreis des Schwurs,Tanya Stewner
Peter Hogart - Band 3 - Die Knochennadel,Andreas Gruber
Peter Hogart - Band 1 - Die schwarze Dame,Andreas Gruber
Ein Traum in Australien,Elizabeth Haran
Kommissar Konrad - Band 3 - Tiefe Schluchten,Arnaldur Indriason
Die Tierärztin - Band 2 - Voller Hoffnung,Sarah Lark
Die Tierärztin - Band 1 - Große Träume,Sarah Lark
Die Perlenprinzessin. Missionare,Iny Lorentz
Mein letzter Wunsch,Nicholas Sparks
Das Fest der kleinen Wunder - Band 4,Ulrike Renk
Frühling auf Gut Fennhusen - Band 6,Ulrike Renk
Die Frau des Seidenwebers,Ulrike Renk
Die Seidenmagd,Ulrike Renk
Die Heilerin,Ulrike Renk
Sturm über der Tuchvilla - Band 5,Anne Jacobs
Die Engelsmühle,Andreas Gruber
Der Ruf der Kalahari,Patricia Mennen
Wild like a river - Band 1,Kira Mohn
Todesspiel im Hafen,Klaus-Peter Wolf
All This Time – Lieben heißt unendlich sein,Mikki Daughtry
Weihnachten in Gefahr,Henning Callsen
Das Mädchen mit dem Drachen Bd. 3,Laetitia Colombani
Bretonische Idylle,Jean-Luc Bannalec
Finsterhaus,Johanna Mo
Tiergeschichten,Maja von Vogel
Nebelopfer,Romy Fölck
Mehr als ein Leben,Milena Moser
Was im Verborgenen ruht,Elizabeth George
Die Kinder sind Könige,Delphine de Vigan
Mörderfinder - Die Macht des Täters,Arno Strobel
Zusammen ist es Freundschaft,Mikael Bergstrand
Was wir verschweigen,Arttu Tuominen
Die andere Schwester,Peter Mohlin
Das Loft,Linus Geschke
The maid,Nita Prose
Etzelpass,Silvia Götschi
Eine Frage der Chemie,Bonnie Garmus
Der dunkle Himmel,Astrid Fritz
Die Hebamme,Edvard Hoem
Eine Liebe in Kairo,Amir Hassan Cheheltan
Der Gesang der Amsel,Linda Olsson
Eine andere Zeit,Helga Bürster
Löwenherz,Monika Helfer
Die Enkelin,Bernhard Schlink
Wo die Wölfe sind,Charlotte McConaghy
In ewiger Freundschaft,Nele Neuhaus
Die Buchhändlerin: Die Macht der Worte,Ines Thorn
Doppelgott,Walter Burk
"Leselöwen 1. Klasse - Achtung, Feuerwehr im Einsatz!",Annette Neubauer
Lesezug - Ritter Rudi,Franz Sales Sklenitzka
Lesezug - Auf die Bälle! Anpfiff! Los!,Hannes Hörndler
Papa Moll - Band 034 - im Garten,Rolf Meier
Globi - Band 094 - und die Ozeane,Jürg Lendenmann
Globi - Band 093 - neue Abenteuer bei der Post,Jürg Lendenmann
Globi - Band 095 - lustige Tiergeschichten,
Minik - Band 1- Aufbruch ins weite Meer,Antonia Michaelis
Die Schule der magischen Tiere - Band 12 - Voll das,Margit Auer
Die 3 Fragezeichen Kids - Der Wüstengeist,Ulf Blanck
PAW Patrol: Das ultimative PAW-Patrol-Vorlesebuch,
Die kleine Hexe,Otfried Preußler
Der Räuber Hotzenplotz,Otfried Preußler
Meja Meergrün - so ein Nixentheater!,Erik Ole Lindström
Sternenschweif - 1.Klasse - Die goldenen Feder,Linda Chapman
Sternenschweif - Band 69 - Das Film-Pony,Linda Chapman
Sternenschweif - Band 68 - Alpaka in Not,Linda Chapman
Der letzte Feuerfalke - Band 003 - und die flüsternde,Katrina Charman
TKKG Junior - Der Schatz im See,Kirsten Vogel
TEAM LUPE ermittelt - Band 2 - Spurensuche um,Henriette Wich
Die Amazonas-Detektive - Band 2 -Tatort Naturreservat,Antonia Michaelis
Die drei ??? - Denksport mit Justus Jonas,Nina Schiefelbein
1000 Gefahren - Der Schulbus der 1000 Gefahren,Fabian Lenk
Krieg,Janne Teller
Die drei ??? - Im Wald der Gefahren,André Marx
Die drei ??? - Manuskript des Satans,Hendrik Buchna
Die drei ??? - und die Teufelsklippe,Ben Nevis
Die drei ??? - und die Gefängnisinsel,Evelyn Boyd
Die drei !!! : Band 095 : Falle im alten Kino,Maja von Vogel
Die drei !!! : Band 094 : Unheimliches Meeresleuchten,Jule Ambach
Die drei !!! : Band 094 : Abenteuer-Küsse,Kari Erlhoff
Alex Rider - Steel claw -Band 10,Anthony Horowitz
Stinknormal ist anders,Nina George
Randvoll mit Glück,Monika Feth
Love and Trust : Band 02: Every Thiing we Lost,Jennifer Bright
Lillys magische Schuhe - Band 05 - Der funkelnde Berg,Usch Luhn
"Radio Silent - Melde dich, wenn du das hörst",Tom Ryan
Just for Clicks,Kara McDowell
Tête-à-Tête,Martin Walker
Kiss the Bodyguard - Band 03 - Kiss Me Now,Stella Tack
Don't leave me - Band 3,Lena Kiefer
Don't hate me - Band 2,Lena Kiefer
Don't love me - Band 1,Lena Kiefer
Reckless - Band 1 - Steinernes Fleisch,Cornelia Funke
Reckless - Band 2 -lebendige Schatten,Cornelia Funke
Die drei ??? Kids - Band 33 - Nacht im Kerker,Ulf Blanck
Die drei ??? Kids - Band 20 - Die Schmugglerinsel,Ulf Blanck
Die drei ??? Kids - Band 19 - Spur in die Wildnis,Ulf Blanck
Das magische Baumhaus - mit Anne und Philipp bei den,Mary Pope Osborne
Das magische Baumhaus - and 34 - Das verwunschene,Mary Pope Osborne
Das magische Baumhaus - Band 29 - Das mächtige,Mary Pope Osborne
Das magische Baumhaus - Sturmflut vor Venedig - Band,Mary Pope Osborne
Das magische Baumhaus - Abenteuer in der Südsee -,Mary Pope Osborne
Das magische Baumhaus - Im Tal der Löwen - Band 11,Mary Pope Osborne
Das magische Baumhaus - Insel der Wikinger - Band 15,Mary Pope Osborne
Das magische Baumhaus - Band 17 - Im Reich des Tigers,Mary Pope Osborne
Das magische Baumhaus - Auf der Fährte der Indianer -,Mary Pope Osborne
DER BÜCHERBÄR - Paul und Sina retten den Reiterhof,Sarah Bosse
Bildermaus-Geschichten von der kleinen Fee,Katja Reider
Kleine Lesetiger-Delfingeschichten,Sabine Rahn
Kleine Lesetiger-Hexengeschichten,Annelies Schwarz
Beast Quest - Band 060 - Calva - das Knochenbiest,Adam Blade
"Beast Quest - Band 058 - Voltrex, das zweiköpfige",Adam Blade
"Beast Quest - Band 059 - Tecton, der gepanzerte Gigant",Adam Blade
"Beast Quest - Band 057 - Lustor, der Schlund des",Adam Blade
"Beast Quest - Band 056 - Shamani, der",Adam Blade
Delfingeschichten,Belinda Rodik
Die Reise mit den Zauberponys,Eva Hierteis
Geheimnisvolle Zauberreisen,Dagmar H. Mueller
Hier kommt Ponyfee! - Das Fohlen von der Zauberinsel,Barbara Zoschke
Hier kommt Ponyfee! - Der verschwundene Feenstaub,Barbara Zoschke
Hier kommt Ponyfee! Die verschwundenen Tiere,Barbara Zoschke
Hier kommt Ponyfee! - Mondmädchens Geheimnis,Barbara Zoschke
Hier kommt Ponyfee! - Ein Prinz auf der Roseninsel,Barbara Zoschke
Hier kommt Ponyfee! Das Geheimnis am Perlensee,Barbara Zoschke
Hexe Lilli - und das magische Schwert,Knister
Magischer Abenteuerspaß mit Hexe Lilli,Knister
Ein verhexter Winter,Annette Herzog
Tom Sawyer,Mark Twain
Pippi Langstrumpf,Astrid Lindgren
Neues vom Räuber Grapsch,Gudrun Pausewang
Immer dieser Michel,Astrid Lindgren
Warrior Cats - 1/Band 1 - In die Wildnis,Erin Hunter
Warrior Cats - 2/Band 4 - Sternenglanz,Erin Hunter
Warrior Cats - 2/Band 1 - Mitternacht,Erin Hunter
Warrior Cats - 2/Band 2 - Mondschein,Erin Hunter
Warrior Cats - 2/Band 3 - Morgenröte,Erin Hunter
Warrior Cats - 2/Band 5 - Dämmerung,Erin Hunter
Warrior Cats - 3/Band 1 - Der geheime Blick,Erin Hunter
Warrior Cats - Special Adventure - Feuersteins Mission,Erin Hunter
Pssst! Unser Geheimnis - Ich krieg die Krise - Band 24,Thomas Brezina
Pssst! Unser Geheimnis - Die Lehrer- Fernbedienung -,Thomas Brezina
Pssst! Unser Geheimnis - Die verknallte Mumie,Thomas Brezina
Die Zeitdetektive - Kleopatrea und der Biss der Kobra,Fabian Lenk
Die Zeitdetektive - Der Schwur des Samurei,Fabian Lenk
"Beste Freundin, blöde Kuh!",Patricia Schröder
Die Knickerbocker Bande - Der Schatz der letzten,Thomas Brezina
Chili und die Stadtpiraten - Dunkle Wege,Thomas Brezina
No Jungs! - Zutritt nur für Hexen,Thomas Brezina
Die drei ??? - der Mann ohne Kopf,André Minninger
Das Lied von Eis und Feuer - Band 4 - Die Saat des,George R. R. Martin
Das Lied von Eis und Feuer - Band 5 - Sturm der,George R. R. Martin
Das Lied von Eis und Feuer - Band 3 - Der Thron der,George R. R. Martin
Das Lied von Eis und Feuer - Band 2 - Das Erbe von,George R. R. Martin
Das Lied von Eis und Feuer - Band 6 - Die Königin der,George R. R. Martin
Das Lied von Eis und Feuer - Band 1 - Die Herren von,George R. R. Martin
"No Jungs! -Zutritt nur für Hexen - Ups, ein Hexenbaby!",Thomas Brezina
Fabiola - Ein Hauch von Chaos,Hilke Rosenboom
Die Zeitdetektive - Gefahr am Ulmer Münster,Fabian Lenk
Die Zeitdetektive - Das Feuer des Druiden,Fabian Lenk
Pssst! Unser Geheimnis - Traumrolle mit Traumprinz,Thomas Brezina
Die drei ??? - die geheime Treppe,Marco Sonnleitner
Die drei ??? - Die Stunde des Grauens,André Marx
Die drei ??? - Und die feurige Flut,Kari Erlhoff
Die drei ??? - Codename: Cobra,Marco Sonnleitner
Die drei ??? - Band 026 - und das Aztekenschwert,William Arden
No Jungs! - Der grosse Zickenzauber - Zutritt nur für,Thomas Brezina
No Jungs! - Zutritt nur für Hexen - Wie hext man einen,Thomas Brezina
Sternenschweif - Band 67 - Die geheimnisvolle,Linda Chapman
Milde Gaben,Donna Leon
Einsame Entscheidung,Gil Ribeiro
Globi - Band 088 - und die Tiere im Zoo,
Der Unbekannte,Christine Brand
Sturmrot,Tove Alsterdal
Tod in der Provence,Pierre Lagrange
Blutrote Provence,Pierre Lagrange
Madame le Commissaire und der verschwundene,Pierre Martin
Madame le Commissaire und die späte Rache,Pierre Martin
"Geschichten von Wichteln, Zwergen und",Gisela Fischer
Das magische Baumhaus - Band 2 - Der geheimnisvolle,Mary Pope Osborne
Das magische Baumhaus - Im Tal der Dinosaurier,Mary Pope Osborne
Tief in den Wäldern,Chevy Stevens
Faust,Gustaf Skördeman
Das tiefschwarze Herz,Robert Galbraith
Was im Dunkeln liegt,Harlan Coben
Fliegende Ärzte - Eine mutige Frau,Elizabeth Haran
Violeta,Isabel Allende
Leichenschilf,Anna Jansson
Bretonische Nächte,Jean-Luc Bannalec
Die Köchin - Lebe deinen Traum,Petra Durst-Benning
Die Tote im Sturm,Kristina Ohlsson
Der gute Samariter,Cilla Börjlind
Wand des Schweigens,Arnaldur Indriason
Schatten im Silsersee,Christine Neumeyer
Stille blutet,Ursula Poznanski
Der Tote aus Zimmer 12,Anthony Horowitz
Erdschwarz,Tove Alsterdal
Kalt und still,Viveca Sten
Zwei Leben mit dir,Holly Miller
Wenn Träume Wurzeln schlagen,Julia Parin
Einsame Nacht,Charlotte Link
Die Lichter von Barcelona,Pere Cervantes
Himmelsblüte - Band 2,Nora Roberts
Das Licht in den Bäumen,Patricia Koelle
Im Traum bin ich bei dir,Nicholas Sparks
Was auf das Ende folgt,Chris Whitaker
Sein eisiges Herz,Sandra Brown
Die versteckte Apotheke,Sarah Penner
Schnee,Yrsa Sigurdardottir
Fake,Arno Strobel
Die Glücksbringerin,Maia Franke
Emily Seymour - Totenbeschwörung für Anfänger,Jennifer Alice Jager
SpooKI : Band 1 : Den Geist aufgeben gibt's nicht!,Ruth Rahlff
Alea Aquarius - Die Wellen der Zeit - Band 8,Tanya Stewner
